"","","","","","","","","","","",""
"47","2024-01-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","0.367","1,280"
"48","2024-01-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","0.49","1,708"
"49","2024-01-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.505","1,761"
"50","2024-01-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.084","293"
"51","2024-01-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","35","0.87","3,037"
"52","2024-01-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","1.097","3,829"
"53","2024-01-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.918","3,204"
"54","2024-01-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","43","2.44","8,514"
"55","2024-01-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.201","703"
"56","2024-01-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.191","666"
"57","2024-01-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.265","924"
"58","2024-01-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.26","907"
"59","2024-01-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","27","0.391","1,364"
"60","2023-12-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.862","3,009"
"61","2023-12-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","1.227","4,281"
"62","2023-12-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.076","266"
"63","2023-12-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","3.172","11,068"
"64","2023-12-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","0.564","1,967"
"65","2023-12-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.078","273"
"66","2023-12-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.421","1,468"
"67","2023-12-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.348","1,215"
"68","2023-12-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.892","3,113"
"69","2023-12-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.363","1,268"
"70","2023-12-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.467","1,629"
"71","2023-12-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.218","762"
"72","2023-12-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","27","0.219","765"
"73","2023-12-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","0.492","1,718"
"74","2023-12-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","0.434","1,514"
"75","2023-12-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.219","765"
"76","2023-12-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.189","658"
"77","2023-12-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.078","273"
"78","2023-12-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.171","595"
"79","2023-11-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.087","302"
"80","2023-11-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.481","1,678"
"81","2023-11-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.114","399"
"82","2023-11-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","5","0.007","25"
"83","2023-11-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.124","433"
"84","2023-11-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.124","432"
"85","2023-11-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.788","2,749"
"86","2023-11-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.066","230"
"87","2023-11-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","1.035","3,613"
"88","2023-11-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.115","402"
"89","2023-11-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.074","259"
"90","2023-11-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.129","451"
"91","2023-11-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","6","0.037","130"
"92","2023-11-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","6","0.033","115"
"93","2023-11-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.033","114"
"94","2023-11-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","7","0.079","276"
"95","2023-11-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.706","2,463"
"96","2023-11-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","6","0.062","216"
"97","2023-11-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","11","0.03","105"
"98","2023-11-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.326","1,139"
"99","2023-11-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.145","505"
"100","2023-11-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","8","0.127","444"
"101","2023-10-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.032","110"
"102","2023-10-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.239","834"
"103","2023-10-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.226","790"
"104","2023-10-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.312","1,087"
"105","2023-10-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.954","3,327"
"106","2023-10-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.228","797"
"107","2023-10-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.132","459"
"108","2023-10-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.04","140"
"109","2023-10-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.123","429"
"110","2023-10-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.68","2,373"
"111","2023-10-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.183","639"
"112","2023-10-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","6","0.034","117"
"113","2023-10-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.183","639"
"114","2023-10-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.374","1,306"
"115","2023-10-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","7","0.024","84"
"116","2023-10-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","11","0.118","411"
"117","2023-10-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.09","314"
"118","2023-10-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.138","480"
"119","2023-10-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.092","320"
"120","2023-10-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","0.232","811"
"121","2023-10-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.841","2,934"
"122","2023-10-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.2","697"
"123","2023-09-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.138","481"
"124","2023-09-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.163","568"
"125","2023-09-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","6","0.018","62"
"126","2023-09-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","0.592","2,065"
"127","2023-09-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.807","2,816"
"128","2023-09-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","22","0.33","1,150"
"129","2023-09-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.059","206"
"130","2023-09-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.8","2,793"
"131","2023-09-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.621","2,167"
"132","2023-09-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.162","564"
"133","2023-09-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.357","1,246"
"134","2023-09-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.097","337"
"135","2023-09-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.661","2,308"
"136","2023-09-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.375","1,309"
"137","2023-09-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.19","662"
"138","2023-09-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.475","1,658"
"139","2023-09-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","0.1","349"
"140","2023-09-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","29","0.349","1,216"
"141","2023-08-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.174","606"
"142","2023-08-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.334","1,164"
"143","2023-08-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","1.291","4,504"
"144","2023-08-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","27","0.467","1,630"
"145","2023-08-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.087","303"
"146","2023-08-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.188","657"
"147","2023-08-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","0.897","3,130"
"148","2023-08-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.154","537"
"149","2023-08-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","0.481","1,679"
"150","2023-08-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","22","0.191","665"
"151","2023-08-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.927","3,233"
"152","2023-08-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.602","2,102"
"153","2023-08-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","22","0.199","694"
"154","2023-08-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","0.284","990"
"155","2023-08-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","28","0.352","1,229"
"156","2023-08-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.767","2,677"
"157","2023-08-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","27","0.302","1,053"
"158","2023-08-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.167","583"
"159","2023-08-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","0.279","975"
"160","2023-08-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","22","0.587","2,048"
"161","2023-08-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.167","581"
"162","2023-08-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","0.114","398"
"163","2023-07-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.283","987"
"164","2023-07-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.449","1,567"
"165","2023-07-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.531","1,852"
"166","2023-07-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","0.334","1,164"
"167","2023-07-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","1.447","5,049"
"168","2023-07-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.735","2,564"
"169","2023-07-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","0.744","2,597"
"170","2023-07-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","64","1.142","3,985"
"171","2023-07-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","74","1.908","6,659"
"172","2023-07-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","161","4.243","14,806"
"173","2023-07-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","47","1.118","3,901"
"174","2023-07-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","50","0.763","2,662"
"175","2023-07-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","1.597","5,571"
"176","2023-07-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","41","0.768","2,679"
"177","2023-07-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.434","1,513"
"178","2023-07-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","47","2.763","9,640"
"179","2023-07-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","49","0.512","1,785"
"180","2023-07-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.668","2,332"
"181","2023-07-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","43","0.691","2,410"
"182","2023-07-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","44","0.325","1,134"
"183","2023-07-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","55","1.011","3,526"
"184","2023-07-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.482","1,682"
"185","2023-06-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","97","6.755","23,568"
"186","2023-06-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","74","3.467","12,098"
"187","2023-06-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","49","1.695","5,915"
"188","2023-06-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","45","1.502","5,241"
"189","2023-06-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","1.593","5,557"
"190","2023-06-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.722","2,520"
"191","2023-06-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","35","1.345","4,694"
"192","2023-06-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","1.593","5,557"
"193","2023-06-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.113","394"
"194","2023-06-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.72","2,513"
"195","2023-06-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.614","2,141"
"196","2023-06-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.579","2,020"
"197","2023-06-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","2.207","7,699"
"198","2023-06-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.145","507"
"199","2023-06-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","29","0.861","3,005"
"200","2023-06-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.457","1,595"
"201","2023-06-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.537","1,873"
"202","2023-06-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","35","0.309","1,079"
"203","2023-05-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.729","2,545"
"204","2023-05-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","43","0.844","2,945"
"205","2023-05-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","41","0.728","2,540"
"206","2023-05-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","45","0.521","1,819"
"207","2023-05-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.297","1,038"
"208","2023-05-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","0.478","1,667"
"209","2023-05-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.541","1,889"
"210","2023-05-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","1.043","3,640"
"211","2023-05-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","40","0.875","3,054"
"212","2023-05-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","40","0.977","3,408"
"213","2023-05-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","42","1.166","4,068"
"214","2023-05-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","0.798","2,783"
"215","2023-05-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","48","8.154","28,452"
"216","2023-05-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.432","1,507"
"217","2023-05-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","0.701","2,445"
"218","2023-05-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","34","0.567","1,979"
"219","2023-05-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.56","1,954"
"220","2023-05-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","34","1.472","5,136"
"221","2023-05-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","55","0.831","2,899"
"222","2023-05-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.594","2,071"
"223","2023-05-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","0.502","1,752"
"224","2023-04-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","1.017","3,547"
"225","2023-04-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","0.593","2,070"
"226","2023-04-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","35","0.557","1,944"
"227","2023-04-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","3.491","12,180"
"228","2023-04-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.16","557"
"229","2023-04-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.084","293"
"230","2023-04-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.085","297"
"231","2023-04-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.366","1,278"
"232","2023-04-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","20","0.41","1,432"
"233","2023-04-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","12","0.932","3,252"
"234","2023-04-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.065","226"
"235","2023-04-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.08","279"
"236","2023-04-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","5","0.05","176"
"237","2023-04-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.274","957"
"238","2023-04-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","15","0.065","227"
"239","2023-04-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.446","1,555"
"240","2023-04-03","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.508","1,772"
"241","2023-04-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","17","0.404","1,411"
"242","2023-03-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.05","173"
"243","2023-03-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","8","0.022","78"
"244","2023-03-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.174","608"
"245","2023-03-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","8","0.13","455"
"246","2023-03-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","7","0.337","1,177"
"247","2023-03-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.013","47"
"248","2023-03-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","13","0.082","285"
"249","2023-03-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.499","1,742"
"250","2023-03-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.392","1,369"
"251","2023-03-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.155","542"
"252","2023-03-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","23","0.483","1,687"
"253","2023-03-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.09","314"
"254","2023-03-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","11","0.151","526"
"255","2023-03-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","0.356","1,241"
"256","2023-03-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","10","0.052","183"
"257","2023-03-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","59","7.217","25,182"
"258","2023-03-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","18","0.804","2,805"
"259","2023-03-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","16","0.285","993"
"260","2023-03-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.075","263"
"261","2023-03-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","19","1.285","4,484"
"262","2023-02-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.039","136"
"263","2023-02-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","1.695","5,915"
"264","2023-02-26","GP","0","0","0","0","286.6","286.6","0","0","0"
"265","2023-02-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","61","4.246","14,814"
"266","2023-02-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","72","3.526","12,303"
"267","2023-02-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","26","1.24","4,327"
"268","2023-02-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.899","3,136"
"269","2023-02-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","1.557","5,432"
"270","2023-02-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","0.651","2,270"
"271","2023-02-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.783","2,732"
"272","2023-02-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","38","0.843","2,943"
"273","2023-02-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","35","1.075","3,750"
"274","2023-02-09","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","1.984","6,922"
"275","2023-02-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","0.486","1,695"
"276","2023-02-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","49","0.93","3,244"
"277","2023-02-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","50","0.717","2,501"
"278","2023-02-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","57","1.14","3,979"
"279","2023-02-02","GP","286.6","286.6","286.6","286.6","286.6","286.6","43","1.807","6,304"
"280","2023-02-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","37","0.745","2,599"
"281","2023-01-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","62","2.615","9,125"
"282","2023-01-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","51","2.051","7,156"
"283","2023-01-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","44","1.43","4,988"
"284","2023-01-26","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.443","1,546"
"285","2023-01-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","48","1.733","6,047"
"286","2023-01-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","1.202","4,194"
"287","2023-01-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","49","1.082","3,776"
"288","2023-01-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","43","0.768","2,679"
"289","2023-01-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","49","0.721","2,517"
"290","2023-01-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","56","1.358","4,737"
"291","2023-01-17","GP","286.6","286.6","286.6","286.6","286.6","286.6","52","1.903","6,641"
"292","2023-01-16","GP","286.6","286.6","286.6","286.6","286.6","286.6","58","0.718","2,506"
"293","2023-01-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","0.753","2,629"
"294","2023-01-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","24","0.621","2,167"
"295","2023-01-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","21","0.311","1,084"
"296","2023-01-10","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","0.657","2,292"
