"","","","","","","","","","","",""
"43","2024-01-24","AIL","77","78.8","76.5","77.2","77","78.3","757","18.828","243,276"
"44","2024-01-23","AIL","78.3","79.9","77.4","77.4","78.3","79.3","655","23.245","294,729"
"45","2024-01-22","AIL","79.3","80.4","76.1","76.1","79.3","77.6","1,207","47.85","601,966"
"46","2024-01-21","AIL","77.4","78.6","74.1","74.1","77.6","79.6","481","11.805","152,619"
"47","2024-01-18","AIL","79.6","82.9","78.6","81.9","79.6","81.8","1,141","37.477","464,617"
"48","2024-01-17","AIL","81.8","82.3","79.1","79.8","81.8","78.4","1,866","75.474","931,833"
"49","2024-01-16","AIL","78.4","78.9","76","77.6","78.4","76.7","778","33.428","431,332"
"50","2024-01-15","AIL","76.7","78.7","75.9","78.7","76.7","77.8","636","15.613","202,714"
"51","2024-01-14","AIL","77.8","80.1","76","79","77.8","78.5","499","13.799","176,701"
"52","2024-01-11","AIL","78.5","80","77.6","80","78.5","78.7","853","23.815","301,294"
"53","2024-01-10","AIL","78.7","81.8","74.1","75.4","78.7","74.4","553","20.031","257,738"
"54","2024-01-09","AIL","74.4","75.7","73.3","75","74.4","75","429","11.25","150,612"
"55","2024-01-08","AIL","75","78","74.8","75","75","74.9","351","9.546","126,289"
"56","2024-01-04","AIL","75.4","75.4","74","74","74.9","74.4","345","6.744","90,173"
"57","2024-01-03","AIL","74.5","74.8","72.3","72.3","74.4","72.5","341","8.128","110,002"
"58","2024-01-02","AIL","72.5","75.9","72.1","75.7","72.5","74.5","523","9.997","135,815"
"59","2024-01-01","AIL","74.2","76.3","73.6","74.6","74.5","74.6","391","9.385","125,534"
"60","2023-12-28","AIL","74.6","77.6","73.5","76.2","74.6","76.6","853","21.308","281,526"
"61","2023-12-27","AIL","76.6","77.1","73.1","73.1","76.6","73.6","663","14.703","194,208"
"62","2023-12-26","AIL","73.6","74.7","72.4","74.7","73.6","73","472","12.137","165,983"
"63","2023-12-24","AIL","73","78.5","72.4","78.5","73","75.2","774","13.726","186,191"
"64","2023-12-21","AIL","75.2","79","74.8","78.9","75.2","77.9","959","30.508","398,874"
"65","2023-12-20","AIL","77.9","80.9","77.1","78.9","77.9","78.6","565","15.649","200,445"
"66","2023-12-19","AIL","79.6","80","77.9","80","78.6","78.8","593","21.251","271,063"
"67","2023-12-18","AIL","78.8","80.9","78","78.1","78.8","79.2","517","14.879","188,612"
"68","2023-12-17","AIL","79.2","83.5","78.7","82.9","79.2","81.7","766","21.553","269,116"
"69","2023-12-14","AIL","81.8","82.7","79.8","80.4","81.7","80.4","1,000","27.855","343,736"
"70","2023-12-13","AIL","80.4","84","80.1","82.8","80.4","82.4","1,125","43.732","532,309"
"71","2023-12-12","AIL","82.4","82.9","76","76","82.4","77.2","1,351","44.441","552,027"
"72","2023-12-11","AIL","77.2","79.4","75.1","77.5","77.2","77.9","547","18.335","236,151"
"73","2023-12-10","AIL","77.8","79.3","76.8","76.8","77.9","76.2","1,022","33.284","424,925"
"74","2023-12-07","AIL","76.2","78","75.1","77.9","76.2","77.7","745","25.24","331,741"
"75","2023-12-06","AIL","77.7","79","77.5","78","77.7","78.4","914","25.653","329,088"
"76","2023-12-05","AIL","78.4","79.3","77.8","77.8","78.4","78.3","562","15.771","200,525"
"77","2023-12-04","AIL","78.3","79.8","77.8","78.2","78.3","79.2","610","20.079","255,397"
"78","2023-12-03","AIL","79.2","80.1","77.8","79.9","79.2","80.1","1,006","32.661","411,713"
"79","2023-11-30","AIL","0","0","0","0","80.1","80.1","0","0","0"
"80","2023-11-29","AIL","80.1","81","79.1","79.1","80.1","79.6","842","28.147","351,161"
"81","2023-11-28","AIL","79.6","80.3","78","78.2","79.6","78.2","598","21.978","278,294"
"82","2023-11-27","AIL","78.2","79.9","77.7","78.4","78.2","78.4","789","27.574","350,457"
"83","2023-11-26","AIL","78.4","81.3","78","79.3","78.4","80.3","718","24.766","312,020"
"84","2023-11-23","AIL","80.3","81.2","78.9","81.2","80.3","80.3","1,382","47.378","591,535"
"85","2023-11-22","AIL","80.3","82.1","79.5","81.1","80.3","81.1","777","24.498","303,570"
"86","2023-11-21","AIL","81.1","83.1","79.4","81.2","81.1","81.1","1,035","44.334","541,019"
"87","2023-11-20","AIL","81.9","82.5","80.3","80.3","81.1","80.6","1,068","50.217","617,565"
"88","2023-11-19","AIL","80.6","83.8","80","83.8","80.6","83","909","40.68","502,697"
"89","2023-11-16","AIL","83","84","81.7","84","83","85.2","1,445","77.291","932,074"
"90","2023-11-15","AIL","85.2","85.7","83.8","85.2","85.2","84.3","1,518","55.033","648,292"
"91","2023-11-14","AIL","84.3","85.8","83.2","83.3","84.3","82.5","2,012","93.48","1,104,583"
"92","2023-11-13","AIL","82.5","83.9","81","83.1","82.5","83.1","1,626","52.825","641,115"
"93","2023-11-12","AIL","83.1","86.8","81.2","86.1","83.1","86.1","1,521","75.197","884,020"
"94","2023-11-09","AIL","86.1","86.8","84.2","84.4","86.1","84.4","1,513","77.009","901,764"
"95","2023-11-08","AIL","84.4","84.8","82.7","82.7","84.4","82.5","1,976","75.195","896,851"
"96","2023-11-07","AIL","82.5","83.2","80.5","81.1","82.5","80.2","1,749","70.004","857,281"
"97","2023-11-06","AIL","80","81.8","79.9","81.8","80.2","81.5","1,565","61.881","769,312"
"98","2023-11-05","AIL","80.8","82.7","79.8","82","81.5","82","1,233","38.94","480,391"
"99","2023-11-02","AIL","82","82.5","80.2","80.2","82","80","1,888","75.603","928,573"
"100","2023-11-01","AIL","80","81.2","76.9","76.9","80","76.3","1,396","43.597","552,415"
"101","2023-10-31","AIL","76.3","77.5","75.1","76.1","76.3","76","1,080","41.804","547,291"
"102","2023-10-30","AIL","76.9","77","73.7","75","76","74.3","1,285","32.201","428,835"
"103","2023-10-29","AIL","74.3","81.2","73.5","79.9","74.3","78.8","1,746","81.426","1,041,857"
"104","2023-10-26","AIL","78.8","80.7","75.3","75.3","78.8","76.7","1,673","54.083","683,021"
"105","2023-10-25","AIL","76.7","84","76.1","84","76.7","84.5","1,833","78.772","1,004,381"
"106","2023-10-23","AIL","84.5","86","81.2","85.8","84.5","85.8","1,033","84.246","996,917"
"107","2023-10-22","AIL","85.8","88.3","84.7","86.9","85.8","86.9","936","45.783","531,010"
"108","2023-10-19","AIL","86.9","87.5","84.5","85","86.9","85","1,854","113.105","1,315,065"
"109","2023-10-18","AIL","85","86.1","81","82.4","85","82.4","2,057","76.082","908,952"
"110","2023-10-17","AIL","82.4","83.4","78.7","78.7","82.4","78.9","2,039","98.938","1,213,998"
"111","2023-10-16","AIL","78.9","79.6","74.5","75.2","78.9","75.2","1,463","45.677","588,001"
"112","2023-10-15","AIL","75.2","75.8","74.3","74.9","75.2","74.9","577","16.694","222,696"
"113","2023-10-12","AIL","74.9","75.5","74","75.3","74.9","74.7","989","39.452","527,475"
"114","2023-10-11","AIL","74.7","76.3","73.2","76.3","74.7","76.3","1,381","49.273","659,905"
"115","2023-10-10","AIL","76.3","77.8","75.5","76","76.3","75.8","1,032","30.885","402,207"
"116","2023-10-09","AIL","75.8","76.3","71.4","71.4","75.8","71.4","1,647","56.051","757,177"
"117","2023-10-08","AIL","71.4","72.6","70.7","72.6","71.4","70.9","1,219","30.063","419,840"
"118","2023-10-05","AIL","70.9","74","70.1","74","70.9","72.1","1,171","42.567","594,918"
"119","2023-10-04","AIL","72.1","75.9","71","73.5","72.1","74.2","1,333","37.138","502,781"
"120","2023-10-03","AIL","74.2","77","73.9","75.4","74.2","75.1","1,007","37.225","492,605"
"121","2023-10-02","AIL","75.1","76.4","74.3","75.3","75.1","75.4","1,090","41.419","550,058"
"122","2023-10-01","AIL","75.4","80.5","73.9","80.5","75.4","78.7","835","18.009","232,804"
"123","2023-09-27","AIL","78.7","81","73.3","77.2","78.7","76.8","1,595","52.92","688,318"
"124","2023-09-26","AIL","76.8","79.7","75.9","78.4","76.8","78.4","1,021","38.989","503,957"
"125","2023-09-25","AIL","78.4","82.9","76.6","82.9","78.4","79.2","1,196","59.427","743,647"
"126","2023-09-24","AIL","79.2","87.9","77.3","87.2","79.2","85.8","2,360","109.25","1,333,521"
"127","2023-09-21","AIL","85.8","88.2","85.2","87.6","85.8","86.7","929","44.916","520,524"
"128","2023-09-20","AIL","86.7","89.5","86.1","87.9","86.7","86.4","1,126","51.646","590,616"
"129","2023-09-19","AIL","86.4","88","86","86.2","86.4","86.9","1,083","36.674","422,156"
"130","2023-09-18","AIL","86.9","89.8","86.3","89.8","86.9","89","1,471","52.029","594,389"
"131","2023-09-17","AIL","89","93","88.4","91.9","89","91.1","1,224","69.487","766,976"
"132","2023-09-14","AIL","91.1","93.4","87.8","87.9","91.1","87","2,799","147.802","1,627,219"
"133","2023-09-13","AIL","87","88","86.7","87.8","87","86.9","920","24.659","282,994"
"134","2023-09-12","AIL","86.9","87.8","86.6","86.8","86.9","87.1","961","43.258","496,917"
"135","2023-09-11","AIL","87.1","88.7","86.6","88","87.1","87.4","1,022","32.13","367,553"
"136","2023-09-10","AIL","87.4","90.3","87.1","89.8","87.4","89","1,157","37.651","424,203"
"137","2023-09-07","AIL","89","89.7","87.1","88","89","87.2","1,486","50.172","564,892"
"138","2023-09-05","AIL","87.2","89.4","87","87.9","87.2","87.9","1,190","40.987","467,062"
"139","2023-09-04","AIL","87.9","90.1","87.7","89","87.9","89.5","1,408","51.594","584,001"
"140","2023-09-03","AIL","89.5","90.9","89.1","90.5","89.5","89.6","1,144","43.552","484,420"
"141","2023-08-31","AIL","89.6","90.5","88.8","89.1","89.6","88.3","1,826","87.615","976,591"
"142","2023-08-30","AIL","88.3","88.9","86.8","87.9","88.3","86.8","1,217","44.945","510,671"
"143","2023-08-29","AIL","86.8","89.8","86.1","89.5","86.8","88","1,534","69.975","800,580"
"144","2023-08-28","AIL","88","92","87.6","91","88","90.1","2,506","102.41","1,144,961"
"145","2023-08-27","AIL","90.1","92.3","89.6","91.8","90.1","91","1,443","47.614","524,744"
"146","2023-08-24","AIL","91","92.4","90.5","91.3","91","91.7","1,460","56.879","621,777"
"147","2023-08-23","AIL","91.7","93.3","90.8","91.2","91.7","91.3","2,251","107.588","1,166,569"
"148","2023-08-22","AIL","91.3","93.4","88.5","90","91.3","89.3","2,224","87.78","964,008"
"149","2023-08-21","AIL","89.3","90.1","87.9","89.9","89.3","88.3","1,628","74.627","838,255"
"150","2023-08-20","AIL","88.3","89","86.3","88.3","88.3","88.7","1,513","72.453","825,882"
"151","2023-08-17","AIL","88.7","89.2","85.2","87.8","88.7","84.5","1,362","36.763","417,790"
"152","2023-08-16","AIL","84.8","91","83","88","84.5","88.6","1,671","59.912","690,930"
"153","2023-08-14","AIL","88.6","92.8","87.9","91.7","88.6","92.5","2,107","95.815","1,070,819"
"154","2023-08-13","AIL","92.5","96.4","91.9","96.4","92.5","95.9","1,910","68.169","726,780"
"155","2023-08-10","AIL","95.9","99.9","94.3","95","95.9","94.5","4,132","230.878","2,375,984"
"156","2023-08-09","AIL","94.5","95.5","92","93.6","94.5","92.5","2,084","113.87","1,206,299"
"157","2023-08-08","AIL","92.5","93.7","91.3","93.4","92.5","92.8","1,830","100.346","1,087,198"
"158","2023-08-07","AIL","92.8","96.4","91.9","94.3","92.8","93.6","2,359","88.617","942,671"
"159","2023-08-06","AIL","93.6","94.6","89","90.9","93.6","88.7","2,882","121.838","1,314,384"
"160","2023-08-03","AIL","88.7","90.9","88.3","89.2","88.7","88.3","1,508","52.789","591,624"
"161","2023-08-02","AIL","88.3","91.7","88","89.8","88.3","89.8","1,905","71.632","799,496"
"162","2023-08-01","AIL","89.8","93.5","89","93","89.8","92.1","2,040","91.733","1,008,072"
"163","2023-07-31","AIL","92.1","96.7","91.8","94.3","92.1","93.9","1,980","82.937","880,826"
"164","2023-07-30","AIL","93.9","95.8","87.6","87.6","93.9","88.5","2,880","118.048","1,276,636"
"165","2023-07-27","AIL","88.5","92","87.5","91.5","88.5","91.9","2,703","124.566","1,385,964"
"166","2023-07-26","AIL","91.9","95.7","91.4","94.7","91.9","93.5","2,385","114.868","1,228,619"
"167","2023-07-25","AIL","93.5","94.8","86.7","89.1","93.5","88.8","2,834","153.216","1,684,760"
"168","2023-07-24","AIL","88.8","93.4","87.5","90.5","88.8","90.3","1,743","73.38","811,909"
"169","2023-07-23","AIL","90.3","91.6","83.6","83.8","90.3","83.3","3,242","262.756","2,941,623"
"170","2023-07-20","AIL","83.3","84.4","79.9","82.9","83.3","82.1","1,457","60.634","736,495"
"171","2023-07-19","AIL","82.1","83.8","79.2","79.2","82.1","78.2","1,985","111.604","1,364,562"
"172","2023-07-18","AIL","78.2","79.7","75","75","78.2","75.5","1,436","59.834","776,890"
"173","2023-07-17","AIL","75.5","77.8","75","76.8","75.5","76.3","766","29.835","393,036"
"174","2023-07-16","AIL","76.3","79.9","75","76.3","76.3","75.3","1,735","76.774","988,888"
"175","2023-07-13","AIL","75.3","75.6","71.7","72.3","75.3","71.4","1,736","55.715","749,457"
"176","2023-07-12","AIL","72","72.8","70.7","70.7","71.4","70.7","894","25.59","356,671"
"177","2023-07-11","AIL","70.7","75","70.4","74","70.7","74","1,183","38.912","541,865"
"178","2023-07-10","AIL","74","77.3","72.6","76.3","74","75.9","736","28.234","374,977"
"179","2023-07-09","AIL","75.9","78.2","75.2","76","75.9","75.2","1,190","54.152","705,469"
"180","2023-07-06","AIL","75.2","77.2","74.5","74.7","75.2","74.5","963","29.251","385,898"
"181","2023-07-05","AIL","74.5","77.9","73.7","76.4","74.5","76.3","901","33.089","434,990"
"182","2023-07-04","AIL","76.3","78.4","75.2","78.3","76.3","77.1","764","24.974","324,642"
"183","2023-07-03","AIL","77.1","79","76.5","78.4","77.1","78.1","869","33.73","434,993"
"184","2023-07-02","AIL","78.1","79.7","77.6","79.2","78.1","79.2","661","20.384","258,541"
"185","2023-06-26","AIL","79.2","79.7","78.1","78.2","79.2","77.6","852","31.031","393,162"
"186","2023-06-25","AIL","77.6","79.8","76","77","77.6","79.2","790","29.632","380,493"
"187","2023-06-22","AIL","79.2","79.6","78","79.4","79.2","78","992","32.492","411,468"
"188","2023-06-21","AIL","78","79.7","77.6","79.4","78","78.5","1,387","34.179","436,392"
"189","2023-06-20","AIL","78.5","81.4","78","78.6","78.5","77.7","1,933","72.452","910,681"
"190","2023-06-19","AIL","77.7","78.4","74.4","75","77.7","73.9","1,453","41.363","544,030"
"191","2023-06-18","AIL","73.9","78.4","73.2","77.1","73.9","77.4","1,221","43.383","576,594"
"192","2023-06-15","AIL","77.4","79.9","76.8","79.9","77.4","78.6","1,321","52.513","675,257"
"193","2023-06-14","AIL","78.6","83.7","78","81","78.6","81","2,112","81.216","1,006,859"
"194","2023-06-13","AIL","81","84","78.8","79.5","81","79.5","2,871","125.246","1,540,452"
"195","2023-06-12","AIL","79.5","88.9","78.5","85","79.5","84.1","3,092","146.423","1,764,930"
"196","2023-06-11","AIL","84.1","85.6","78.3","78.3","84.1","77.9","2,862","150.451","1,848,165"
"197","2023-06-08","AIL","77.9","82","75.6","81.6","77.9","80.2","3,008","162.025","2,087,241"
"198","2023-06-07","AIL","80.2","82.4","76.4","77.9","80.2","77.9","2,765","136.498","1,720,902"
"199","2023-06-06","AIL","77.9","82.3","76","76.5","77.9","75.3","3,065","164.88","2,101,169"
"200","2023-06-05","AIL","75.3","77.4","70.6","71.4","75.3","71.3","2,933","141.664","1,934,266"
"201","2023-06-04","AIL","71.3","74.9","70.1","73.5","71.3","72.7","2,951","126.954","1,754,105"
"202","2023-06-01","AIL","72.7","75","66.1","68.9","72.7","68.6","2,354","121.079","1,710,191"
"203","2023-05-31","AIL","68.6","71.5","66","67.8","68.6","65","3,151","187.069","2,683,227"
"204","2023-05-30","AIL","65","65","59.1","59.1","65","59.1","1,831","133.578","2,122,993"
"205","2023-05-29","AIL","59.1","59.5","53.4","55.2","59.1","55.2","2,766","125.334","2,214,961"
"206","2023-05-28","AIL","55.2","56.5","53.4","53.4","55.2","53.4","678","67.025","1,242,159"
"207","2023-05-25","AIL","53.4","53.4","53.4","53.4","53.4","53.4","2","0.12","2,250"
"208","2023-05-24","AIL","53.4","53.4","53.4","53.4","53.4","53.4","2","0","6"
"209","2023-05-23","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.001","10"
"210","2023-05-22","AIL","53.4","53.4","53.4","53.4","53.4","53.4","26","2.429","45,493"
"211","2023-05-21","AIL","53.4","54.5","53.4","53.4","53.4","53.4","344","50.412","942,873"
"212","2023-05-18","AIL","0","0","0","0","53.4","53.4","0","0","0"
"213","2023-05-17","AIL","53.4","53.4","53.4","53.4","53.4","53.4","5","0.25","4,682"
"214","2023-05-16","AIL","0","0","0","0","53.4","53.4","0","0","0"
"215","2023-05-15","AIL","0","0","0","0","53.4","53.4","0","0","0"
"216","2023-05-14","AIL","0","0","0","0","53.4","53.4","0","0","0"
"217","2023-05-11","AIL","0","0","0","0","53.4","53.4","0","0","0"
"218","2023-05-10","AIL","0","0","0","0","53.4","53.4","0","0","0"
"219","2023-05-09","AIL","0","0","0","0","53.4","53.4","0","0","0"
"220","2023-05-08","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0","1"
"221","2023-05-07","AIL","0","0","0","0","53.4","53.4","0","0","0"
"222","2023-05-03","AIL","0","0","0","0","53.4","53.4","0","0","0"
"223","2023-05-02","AIL","0","0","0","0","53.4","53.4","0","0","0"
"224","2023-04-30","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0","5"
"225","2023-04-27","AIL","53.4","53.4","53.4","53.4","53.4","53.4","2","0.022","405"
"226","2023-04-26","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0","1"
"227","2023-04-25","AIL","53.4","53.4","53.4","53.4","53.4","53.4","3","0.011","200"
"228","2023-04-24","AIL","0","0","0","0","53.4","53.4","0","0","0"
"229","2023-04-18","AIL","0","0","0","0","53.4","53.4","0","0","0"
"230","2023-04-17","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.004","75"
"231","2023-04-16","AIL","0","0","0","0","53.4","53.4","0","0","0"
"232","2023-04-13","AIL","0","0","0","0","53.4","53.4","0","0","0"
"233","2023-04-12","AIL","0","0","0","0","53.4","53.4","0","0","0"
"234","2023-04-11","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.005","100"
"235","2023-04-10","AIL","0","0","0","0","53.4","53.4","0","0","0"
"236","2023-04-09","AIL","0","0","0","0","53.4","53.4","0","0","0"
"237","2023-04-06","AIL","0","0","0","0","53.4","53.4","0","0","0"
"238","2023-04-05","AIL","0","0","0","0","53.4","53.4","0","0","0"
"239","2023-04-04","AIL","0","0","0","0","53.4","53.4","0","0","0"
"240","2023-04-03","AIL","0","0","0","0","53.4","53.4","0","0","0"
"241","2023-04-02","AIL","0","0","0","0","53.4","53.4","0","0","0"
"242","2023-03-30","AIL","0","0","0","0","53.4","53.4","0","0","0"
"243","2023-03-29","AIL","0","0","0","0","53.4","53.4","0","0","0"
"244","2023-03-28","AIL","0","0","0","0","53.4","53.4","0","0","0"
"245","2023-03-27","AIL","0","0","0","0","53.4","53.4","0","0","0"
"246","2023-03-23","AIL","0","0","0","0","53.4","53.4","0","0","0"
"247","2023-03-22","AIL","0","0","0","0","53.4","53.4","0","0","0"
"248","2023-03-21","AIL","0","0","0","0","53.4","53.4","0","0","0"
"249","2023-03-20","AIL","0","0","0","0","53.4","53.4","0","0","0"
"250","2023-03-19","AIL","0","0","0","0","53.4","53.4","0","0","0"
"251","2023-03-16","AIL","0","0","0","0","53.4","53.4","0","0","0"
"252","2023-03-15","AIL","0","0","0","0","53.4","53.4","0","0","0"
"253","2023-03-14","AIL","0","0","0","0","53.4","53.4","0","0","0"
"254","2023-03-13","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.001","22"
"255","2023-03-12","AIL","0","0","0","0","53.4","53.4","0","0","0"
"256","2023-03-09","AIL","0","0","0","0","53.4","53.4","0","0","0"
"257","2023-03-07","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.002","30"
"258","2023-03-06","AIL","0","0","0","0","53.4","53.4","0","0","0"
"259","2023-03-05","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0","5"
"260","2023-03-02","AIL","0","0","0","0","53.4","53.4","0","0","0"
"261","2023-03-01","AIL","0","0","0","0","53.4","53.4","0","0","0"
"262","2023-02-28","AIL","0","0","0","0","53.4","53.4","0","0","0"
"263","2023-02-27","AIL","0","0","0","0","53.4","53.4","0","0","0"
"264","2023-02-26","AIL","0","0","0","0","53.4","53.4","0","0","0"
"265","2023-02-23","AIL","0","0","0","0","53.4","53.4","0","0","0"
"266","2023-02-22","AIL","0","0","0","0","53.4","53.4","0","0","0"
"267","2023-02-20","AIL","0","0","0","0","53.4","53.4","0","0","0"
"268","2023-02-19","AIL","0","0","0","0","53.4","53.4","0","0","0"
"269","2023-02-16","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0","2"
"270","2023-02-15","AIL","0","0","0","0","53.4","53.4","0","0","0"
"271","2023-02-14","AIL","0","0","0","0","53.4","53.4","0","0","0"
"272","2023-02-13","AIL","0","0","0","0","53.4","53.4","0","0","0"
"273","2023-02-12","AIL","0","0","0","0","53.4","53.4","0","0","0"
"274","2023-02-09","AIL","0","0","0","0","53.4","53.4","0","0","0"
"275","2023-02-08","AIL","0","0","0","0","53.4","53.4","0","0","0"
"276","2023-02-07","AIL","0","0","0","0","53.4","53.4","0","0","0"
"277","2023-02-06","AIL","0","0","0","0","53.4","53.4","0","0","0"
"278","2023-02-05","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.001","10"
"279","2023-02-02","AIL","0","0","0","0","53.4","53.4","0","0","0"
"280","2023-02-01","AIL","0","0","0","0","53.4","53.4","0","0","0"
"281","2023-01-31","AIL","0","0","0","0","53.4","53.4","0","0","0"
"282","2023-01-30","AIL","0","0","0","0","53.4","53.4","0","0","0"
"283","2023-01-29","AIL","0","0","0","0","53.4","53.4","0","0","0"
"284","2023-01-26","AIL","0","0","0","0","53.4","53.4","0","0","0"
"285","2023-01-25","AIL","0","0","0","0","53.4","53.4","0","0","0"
"286","2023-01-24","AIL","0","0","0","0","53.4","53.4","0","0","0"
"287","2023-01-23","AIL","53.4","53.4","53.4","53.4","53.4","53.4","3","0.096","1,800"
"288","2023-01-22","AIL","0","0","0","0","53.4","53.4","0","0","0"
"289","2023-01-19","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.005","100"
"290","2023-01-18","AIL","0","0","0","0","53.4","53.4","0","0","0"
"291","2023-01-17","AIL","53.4","53.4","53.4","53.4","53.4","53.4","2","0.013","251"
"292","2023-01-16","AIL","0","0","0","0","53.4","53.4","0","0","0"
"293","2023-01-15","AIL","0","0","0","0","53.4","53.4","0","0","0"
"294","2023-01-12","AIL","0","0","0","0","53.4","53.4","0","0","0"
"295","2023-01-11","AIL","53.4","53.4","53.4","53.4","53.4","53.4","3","0.183","3,424"
"296","2023-01-10","AIL","0","0","0","0","53.4","53.4","0","0","0"
"297","2023-01-09","AIL","0","0","0","0","53.4","53.4","0","0","0"
"298","2023-01-08","AIL","0","0","0","0","53.4","53.4","0","0","0"
"299","2023-01-05","AIL","0","0","0","0","53.4","53.4","0","0","0"
"300","2023-01-04","AIL","53.4","53.4","53.4","53.4","53.4","53.4","1","0.001","14"
"301","2023-01-03","AIL","0","0","0","0","53.4","53.4","0","0","0"
"302","2023-01-02","AIL","0","0","0","0","53.4","53.4","0","0","0"
"303","2023-01-01","AIL","0","0","0","0","53.4","53.4","0","0","0"
